ID,u1,u2,u3,u4,u5,u6
8121,0.03711028144090191,0.010514974816605072,0.006433304240698948,0.015036825594486478,0.04455996137853334,0.11219561547523155
8122,0.03756131194851253,0.01098404101453971,0.006129985206301418,0.014640300460655939,0.04405761049850526,0.11140243436892364
8123,0.038012342456123796,0.011453107212475014,0.005826666171903458,0.014243775326824831,0.04355525961847648,0.11060925326261459
8124,0.038463372963734414,0.011922173410409652,0.005523347137505928,0.013847250192994293,0.0430529087384484,0.10981607215630668
8125,0.038914403471345685,0.012391239608344956,0.005220028103107968,0.013450725059163185,0.042550557858419616,0.10902289104999763
8126,0.03936543397895695,0.01286030580628026,0.004916709068710008,0.013054199925332077,0.04204820697839083,0.10822970994368859
8127,0.03981646448656757,0.013329372004214898,0.004613390034312478,0.012657674791501532,0.041545856098362755,0.10743652883738068
8128,0.04026749499417883,0.013798438202150203,0.004310070999914518,0.012261149657670431,0.04104350521833397,0.10664334773107163
8129,0.040718525501790094,0.014267504400085514,0.004006751965516558,0.011864624523839323,0.04054115433830517,0.1058501666247626
8130,0.04116955600940072,0.014736570598020152,0.0037034329311190287,0.011468099390008778,0.04003880345827711,0.10505698551845467
8131,0.04162058651701198,0.015205636795955456,0.0034001138967210687,0.011071574256177677,0.03953645257824831,0.10426380441214564
8132,0.04207161702462325,0.01567470299389076,0.0030967948623231087,0.01067504912234657,0.039034101698219525,0.10347062330583659
8133,0.04252264753223387,0.016143769191825398,0.002793475827925579,0.010278523988516024,0.03853175081819145,0.10267744219952868
8134,0.042973678039845135,0.016612835389760702,0.002490156793527619,0.009881998854684916,0.038029399938162664,0.10188426109321963
8135,0.0434247085474564,0.017081901587696013,0.002186837759129659,0.009485473720853815,0.03752704905813388,0.1010910799869106
8136,0.04387573905506702,0.017550967785630645,0.0018835187247321292,0.00908894858702327,0.0370246981781058,0.10029789888060267
8137,0.04432676956267828,0.018020033983565956,0.0015801996903341692,0.008692423453192162,0.03652234729807702,0.09950471777429364
8138,0.044777800070288906,0.018489100181500587,0.0012768806559366394,0.008295898319361623,0.03601999641804894,0.09871153666798572
8139,0.04522883057790017,0.018958166379435898,0.0009735616215386794,0.007899373185530516,0.03551764553802016,0.09791835556167668
8140,0.04567986108551143,0.019427232577371195,0.0006702425871407194,0.007502848051699408,0.03501529465799137,0.09712517445536764
8141,0.04613089159312206,0.01989629877530584,0.00036692355274318966,0.0071063229178688694,0.034512943777963295,0.09633199334905972
8142,0.04658192210073332,0.02036536497324115,6.360451834522968e-05,0.006709797784037762,0.03401059289793451,0.09553881224275068
8143,0.047032952608344586,0.02083443117117645,-0.0002397145160527303,0.006313272650206654,0.03350824201790571,0.09474563113644163
8144,0.04748398311595521,0.021303497369111093,-0.0005430335504502601,0.0059167475163761155,0.03300589113787765,0.09395245003013372
8145,0.047935013623566475,0.02177256356704639,-0.0008463525848482201,0.005520222382545008,0.03250354025784885,0.09315926892382467
8146,0.04838604413117774,0.022241629764981702,-0.00114967161924618,0.0051236972487139,0.032001189377820066,0.09236608781751564
8147,0.048837074638788364,0.022710695962916333,-0.0014529906536437098,0.0047271721148833615,0.03149883849779199,0.09157290671120771
8148,0.04928810514639963,0.023179762160851644,-0.0017563096880416698,0.004330646981052254,0.030996487617763205,0.09077972560489868
8149,0.04973913565401024,0.023648828358786275,-0.0020596287224391926,0.003934121847221708,0.030494136737735128,0.08998654449859077
8150,0.0501901661616215,0.024117894556721586,-0.0023629477568371526,0.0035375967133906006,0.029991785857706343,0.08919336339228172
8151,0.05064119666923278,0.024586960754656897,-0.0026662667912351196,0.0031410715795595,0.02948943497767756,0.08840018228597267
8152,0.05109222717684339,0.02505602695259153,-0.0029695858256326424,0.0027445464457289542,0.028987084097649482,0.08760700117966476
8153,0.051543257684454655,0.02552509315052684,-0.0032729048600306024,0.0023480213118978466,0.028484733217620697,0.08681382007335572
8154,0.05199428819206592,0.025994159348462137,-0.0035762238944285693,0.0019514961780667459,0.027982382337591913,0.08602063896704668
8155,0.052445318699676544,0.026463225546396782,-0.003879542928826092,0.0015549710442362003,0.027480031457563836,0.08522745786073876
8156,0.05289634920728781,0.02693229174433208,-0.004182861963224052,0.0011584459104050926,0.02697768057753505,0.08443427675442972
8157,0.05334737971489907,0.02740135794226739,-0.004486180997622012,0.0007619207765739919,0.026475329697506267,0.08364109564812068
8158,0.053798410222509696,0.02787042414020202,-0.004789500032019542,0.00036539564274344627,0.02597297881747819,0.08284791454181276
8159,0.05424944073012096,0.028339490338137333,-0.005092819066417502,-3.112949108766139e-05,0.025470627937449405,0.08205473343550371
8160,0.05470047123773222,0.028808556536072644,-0.005396138100815462,-0.00042765462491876904,0.024968277057420607,0.08126155232919469
8161,0.05515150174534285,0.029277622734007275,-0.005699457135212992,-0.0008241797587493077,0.024465926177392544,0.08046837122288675
8162,0.05560253225295411,0.029746688931942586,-0.006002776169610952,-0.0012207048925804154,0.023963575297363746,0.07967519011657773
8163,0.05605356276056474,0.030215755129877217,-0.006306095204008481,-0.001617230026410954,0.023461224417335683,0.07888200901026982
8164,0.056504593268176,0.030684821327812528,-0.006609414238406441,-0.0020137551602420617,0.022958873537306884,0.07808882790396077
8165,0.056955623775787265,0.031153887525747825,-0.006912733272804401,-0.0024102802940731693,0.0224565226572781,0.07729564679765172
8166,0.05740665428339789,0.03162295372368247,-0.007216052307201931,-0.002806805427903708,0.021954171777250023,0.07650246569134381
8167,0.057857684791009154,0.03209201992161778,-0.007519371341599891,-0.0032033305617348157,0.021451820897221238,0.07570928458503476
8168,0.05830871529862042,0.03256108611955308,-0.007822690375997851,-0.0035998556955659233,0.020949470017192454,0.07491610347872571
8169,0.05875974580623104,0.033030152317487724,-0.008126009410395381,-0.003996380829396462,0.020447119137164377,0.0741229223724178
8170,0.059210776313842306,0.03349921851542302,-0.008429328444793341,-0.00439290596322757,0.019944768257135592,0.07332974126610875
8171,0.05966180682145357,0.03396828471335833,-0.0087326474791913,-0.004789431097058677,0.019442417377106808,0.07253656015979973
8172,0.06011283732906418,0.03443735091129296,-0.00903596651358883,-0.005185956230889216,0.01894006649707873,0.07174337905349179
8173,0.060563867836675445,0.034906417109228274,-0.00933928554798679,-0.005582481364720324,0.018437715617049946,0.07095019794718277
8174,0.06101489834428607,0.035375483307162905,-0.00964260458238432,-0.005979006498550862,0.01793536473702187,0.07015701684087486
8175,0.06146592885189733,0.03584454950509822,-0.00994592361678228,-0.00637553163238197,0.017433013856993085,0.06936383573456581
8176,0.0619169593595086,0.03631361570303353,-0.01024924265118024,-0.006772056766213078,0.016930662976964286,0.06857065462825676
8177,0.06236798986711922,0.03678268190096816,-0.01055256168557777,-0.00716858190004363,0.016428312096936223,0.06777747352194885
8178,0.06281902037473049,0.03725174809890347,-0.01085588071997573,-0.007565107033874724,0.015925961216907425,0.0669842924156398
8179,0.06327005088234175,0.03772081429683877,-0.01115919975437369,-0.007961632167705832,0.01542361033687864,0.06619111130933075
8180,0.06372108138995237,0.03818988049477341,-0.01146251878877122,-0.008358157301536384,0.014921259456850564,0.06539793020302284
8181,0.06417211189756364,0.03865894669270871,-0.01176583782316918,-0.008754682435367478,0.014418908576821779,0.06460474909671379
8182,0.0646231424051749,0.03912801289064402,-0.01206915685756714,-0.009151207569198586,0.013916557696792994,0.06381156799040477
8183,0.06507417291278553,0.03959707908857865,-0.01237247589196467,-0.009547732703029138,0.013414206816764918,0.06301838688409683
8184,0.06552520342039679,0.04006614528651396,-0.01267579492636263,-0.009944257836860246,0.012911855936736133,0.06222520577778781
8185,0.06597623392800805,0.040535211484449274,-0.01297911396076059,-0.01034078297069134,0.012409505056707348,0.06143202467147876
8186,0.06642726443561868,0.041004277682383905,-0.01328243299515812,-0.010737308104521892,0.011907154176679272,0.06063884356517085
8187,0.06687829494322994,0.041473343880319216,-0.01358575202955608,-0.011133833238353,0.011404803296650487,0.059845662458861804
8188,0.06732932545084057,0.04194241007825385,-0.013889071063953609,-0.011530358372183538,0.01090245241662241,0.05905248135255389
8189,0.06778035595845183,0.04241147627618916,-0.014192390098351569,-0.011926883506014646,0.010400101536593626,0.058259300246244844
8190,0.0682313864660631,0.042880542474124456,-0.014495709132749529,-0.012323408639845754,0.009897750656564827,0.057466119139935795
8191,0.06868241697367371,0.0433496086720591,-0.014799028167147059,-0.012719933773676292,0.009395399776536764,0.056672938033627884
8192,0.06913344748128497,0.04381867486999441,-0.015102347201545019,-0.0131164589075074,0.008893048896507966,0.055879756927318835
8193,0.06958447798889623,0.04428774106792971,-0.015405666235942979,-0.013512984041338508,0.008390698016479181,0.055086575821009814
8194,0.07003550849650686,0.044756807265864354,-0.01570898527034051,-0.013909509175169046,0.007888347136451104,0.054293394714701876
8195,0.07048653900411812,0.04522587346379965,-0.01601230430473847,-0.014306034309000154,0.00738599625642232,0.053500213608392855
8196,0.07093756951172939,0.04569493966173496,-0.01631562333913643,-0.014702559442831262,0.006883645376393535,0.052707032502083806
8197,0.07138860001934001,0.04616400585966959,-0.01661894237353396,-0.0150990845766618,0.006381294496365458,0.051913851395775895
8198,0.07183963052695128,0.046633072057604905,-0.01692226140793192,-0.015495609710492908,0.005878943616336674,0.051120670289466846
8199,0.0722906610345619,0.047102138255539536,-0.017225580442329448,-0.015892134844323447,0.005376592736308597,0.050327489183158935
8200,0.07274169154217316,0.04757120445347485,-0.017528899476727408,-0.016288659978154554,0.004874241856279812,0.04953430807684989
8201,0.07319272204978443,0.04804027065141016,-0.017832218511125368,-0.016685185111985662,0.004371890976251028,0.04874112697054084
8202,0.07364375255739505,0.04850933684934479,-0.018135537545522898,-0.0170817102458162,0.003869540096222951,0.04794794586423293
8203,0.07409478306500632,0.0489784030472801,-0.018438856579920858,-0.01747823537964731,0.0033671892161941663,0.04715476475792388
8204,0.07454581357261758,0.0494474692452154,-0.018742175614318818,-0.017874760513478416,0.0028648383361653817,0.04636158365161486
8205,0.0749968440802282,0.04991653544315004,-0.019045494648716348,-0.018271285647308955,0.002362487456137305,0.04556840254530692
8206,0.07544787458783947,0.05038560164108534,-0.019348813683114308,-0.018667810781140062,0.0018601365761085203,0.0447752214389979
8207,0.07589890509545073,0.05085466783902065,-0.01965213271751226,-0.01906433591497117,0.0013577856960797219,0.04398204033268885
8208,0.07634993560306136,0.05132373403695528,-0.019955451751909797,-0.01946086104880171,0.0008554348160516589,0.04318885922638094
8209,0.07680096611067262,0.05179280023489059,-0.02025877078630775,-0.019857386182632816,0.0003530839360228605,0.04239567812007189
8210,0.07725199661828389,0.052261866432825904,-0.020562089820705717,-0.020253911316463924,-0.0001492669440059241,0.04160249701376284
8211,0.0777030271258945,0.052730932630760535,-0.02086540885510324,-0.020650436450294463,-0.0006516178240340009,0.04080931590745493
8212,0.07815405763350576,0.053199998828695846,-0.021168727889501207,-0.02104696158412557,-0.0011539687040627855,0.04001613480114588
8213,0.07860508814111639,0.05366906502663048,-0.02147204692389873,-0.02144348671795611,-0.0016563195840908623,0.03922295369483797
8214,0.07905611864872765,0.05413813122456579,-0.021775365958296697,-0.021840011851787217,-0.002158670464119647,0.03842977258852892
8215,0.07950714915633891,0.054607197422501086,-0.02207868499269465,-0.022236536985618324,-0.0026610213441484315,0.0376365914822199
8216,0.07995817966394954,0.05507626362043573,-0.022382004027092187,-0.022633062119448863,-0.0031633722241765083,0.03684341037591196
8217,0.0804092101715608,0.05554532981837104,-0.02268532306149014,-0.02302958725327997,-0.003665723104205293,0.03605022926960294
8218,0.08086024067917207,0.05601439601630634,-0.022988642095888107,-0.023426112387111078,-0.0041680739842340775,0.03525704816329389
8219,0.08131127118678269,0.056483462214240984,-0.02329196113028563,-0.02382263752094163,-0.004670424864262154,0.03446386705698598
8220,0.08176230169439395,0.05695252841217628,-0.023595280164683596,-0.024219162654772725,-0.005172775744290939,0.03367068595067693
8221,0.08221333220200522,0.05742159461011159,-0.02389859919908155,-0.024615687788603832,-0.005675126624319737,0.03287750484436788
8222,0.08266436270961584,0.057890660808046224,-0.024201918233479086,-0.025012212922434385,-0.0061774775043478,0.03208432373805997
8223,0.08311539321722711,0.058359727005981535,-0.02450523726787704,-0.02540873805626548,-0.006679828384376599,0.03129114263175092
8224,0.08356642372483773,0.058828793203916166,-0.024808556302274576,-0.02580526319009603,-0.007182179264404662,0.030497961525443013
8225,0.084017454232449,0.05929785940185148,-0.02511187533667253,-0.02620178832392714,-0.00768453014443346,0.029704780419133964
8226,0.08446848474006026,0.05976692559978679,-0.025415194371070496,-0.026598313457758246,-0.008186881024462245,0.028911599312824915
8227,0.08491951524767088,0.06023599179772142,-0.02571851340546802,-0.026994838591588785,-0.008689231904490322,0.028118418206517004
8228,0.08537054575528215,0.06070505799565673,-0.026021832439865986,-0.027391363725419893,-0.009191582784519106,0.027325237100207983
8229,0.08582157626289341,0.06117412419359203,-0.02632515147426394,-0.027787888859251,-0.00969393366454789,0.026532055993898934
8230,0.08627260677050402,0.06164319039152667,-0.026628470508661475,-0.02818441399308154,-0.010196284544575968,0.025738874887591023
8231,0.08672363727811529,0.06211225658946197,-0.02693178954305943,-0.028580939126912647,-0.010698635424604752,0.024945693781281975
8232,0.08717466778572655,0.06258132278739728,-0.027235108577457395,-0.028977464260743754,-0.011200986304633537,0.024152512674972926
8233,0.08762569829333718,0.06305038898533191,-0.027538427611854918,-0.029373989394574293,-0.011703337184661614,0.023359331568665015
8234,0.08807672880094844,0.06351945518326722,-0.027841746646252885,-0.0297705145284054,-0.012205688064690398,0.022566150462355966
8235,0.0885277593085597,0.06398852138120253,-0.028145065680650838,-0.03016703966223651,-0.012708038944719197,0.021772969356046917
8236,0.08897878981617033,0.06445758757913717,-0.028448384715048375,-0.030563564796067047,-0.01321038982474726,0.020979788249739006
8237,0.08942982032378159,0.06492665377707248,-0.028751703749446328,-0.030960089929898155,-0.013712740704776058,0.020186607143429958
8238,0.08988085083139222,0.06539571997500711,-0.029055022783843865,-0.03135661506372869,-0.014215091584804121,0.019393426037122047
8239,0.09033188133900348,0.06586478617294242,-0.029358341818241818,-0.0317531401975598,-0.01471744246483292,0.018600244930813026
8240,0.09078291184661474,0.06633385237087772,-0.029661660852639785,-0.03214966533139091,-0.015219793344861704,0.017807063824503977
8241,0.09123394235422537,0.06680291856881236,-0.029964979887037307,-0.03254619046522145,-0.01572214422488978,0.017013882718196066
8242,0.09168497286183663,0.06727198476674767,-0.030268298921435274,-0.032942715599052555,-0.016224495104918565,0.016220701611887017
8243,0.0921360033694479,0.06774105096468297,-0.030571617955833227,-0.03333924073288366,-0.01672684598494735,0.015427520505577969
8244,0.09258703387705852,0.06821011716261761,-0.030874936990230764,-0.0337357658667142,-0.017229196864975427,0.014634339399270058
8245,0.09303806438466979,0.06867918336055291,-0.031178256024628717,-0.03413229100054531,-0.01773154774500421,0.013841158292961009
8246,0.09348909489228105,0.06914824955848822,-0.031481575059026684,-0.03452881613437642,-0.018233898625032996,0.01304797718665196
8247,0.09394012539989167,0.06961731575642285,-0.03178489409342421,-0.034925341268206955,-0.018736249505061073,0.01225479608034405
8248,0.09439115590750294,0.07008638195435817,-0.032088213127822174,-0.03532186640203806,-0.019238600385089857,0.011461614974035
8249,0.09484218641511355,0.0705554481522928,-0.0323915321622197,-0.0357183915358686,-0.019740951265117934,0.01066843386772709
8250,0.09529321692272483,0.07102451435022811,-0.032694851196617664,-0.03611491666969971,-0.02024330214514672,0.00987525276141804
8251,0.09574424743033609,0.07149358054816342,-0.03299817023101562,-0.03651144180353082,-0.020745653025175503,0.00908207165510902
8252,0.0961952779379467,0.07196264674609805,-0.03330148926541315,-0.036907966937361356,-0.021248003905203594,0.008288890548801109
8253,0.09664630844555797,0.07243171294403336,-0.033604808299811106,-0.03730449207119246,-0.02175035478523238,0.00749570944249206
8254,0.09709733895316923,0.07290077914196866,-0.03390812733420907,-0.03770101720502357,-0.022252705665261163,0.006702528336183011
8255,0.09754836946077985,0.0733698453399033,-0.034211446368606596,-0.03809754233885411,-0.022755056545289226,0.0059093472298751
8256,0.09799939996839112,0.0738389115378386,-0.03451476540300456,-0.03849406747268522,-0.02325740742531801,0.005116166123566052
8257,0.09845043047600238,0.07430797773577391,-0.034818084437402516,-0.038890592606516325,-0.023759758305346795,0.004322985017257003
8258,0.09890146098361301,0.07477704393370854,-0.03512140347180005,-0.039287117740346864,-0.024262109185374886,0.003529803910949092
8259,0.09935249149122427,0.07524611013164385,-0.035424722506198006,-0.03968364287417797,-0.02476446006540367,0.002736622804640043
8260,0.09980352199883553,0.07571517632957916,-0.03572804154059597,-0.04008016800800908,-0.025266810945432455,0.001943441698331022
8261,0.10025455250644616,0.0761842425275138,-0.036031360574993496,-0.04047669314183963,-0.025769161825460518,0.0011502605920230835
8262,0.10070558301405742,0.0766533087254491,-0.03633467960939146,-0.040873218275670725,-0.02627151270548933,0.00035707948571406245
8263,0.10115661352166805,0.07712237492338374,-0.036637998643788985,-0.04126974340950128,-0.026773863585517393,-0.0004361016205938484
8264,0.10160764402927931,0.07759144112131905,-0.03694131767818695,-0.041666268543332385,-0.027276214465546178,-0.0012292827269028972
8265,0.10205867453689058,0.07806050731925435,-0.037244636712584905,-0.04206279367716348,-0.027778565345574963,-0.002022463833211946
8266,0.1025097050445012,0.07852957351718899,-0.03754795574698244,-0.04245931881099403,-0.028280916225603053,-0.002815644939519857
8267,0.10296073555211246,0.0789986397151243,-0.037851274781380395,-0.04285584394482514,-0.028783267105631838,-0.0036088260458289056
8268,0.10341176605972373,0.0794677059130596,-0.03815459381577836,-0.04325236907865625,-0.029285617985660622,-0.0044020071521379545
8269,0.10386279656733435,0.07993677211099423,-0.038457912850175885,-0.043648894212486786,-0.029787968865688685,-0.005195188258445865
8270,0.10431382707494562,0.08040583830892956,-0.03876123188457385,-0.04404541934631789,-0.03029031974571747,-0.005988369364754914
8271,0.10476485758255688,0.08087490450686485,-0.039064550918971805,-0.044441944480149,-0.030792670625746255,-0.006781550471063935
8272,0.10521588809016749,0.08134397070479948,-0.03936786995336934,-0.04483846961397954,-0.031295021505774345,-0.007574731577371874
8273,0.10566691859777876,0.08181303690273478,-0.039671188987767295,-0.04523499474781065,-0.03179737238580313,-0.008367912683680895
8274,0.10611794910538938,0.08228210310066944,-0.03997450802216483,-0.045631519881641186,-0.03229972326583119,-0.009161093789988806
8275,0.10656897961300064,0.08275116929860474,-0.040277827056562784,-0.046028045015472294,-0.03280207414585998,-0.009954274896297854
8276,0.10702001012061191,0.08322023549654003,-0.04058114609096075,-0.0464245701493034,-0.03330442502588879,-0.010747456002606903
8277,0.10747104062822253,0.0836893016944747,-0.040884465125358274,-0.04682109528313394,-0.03380677590591685,-0.011540637108914814
8278,0.1079220711358338,0.08415836789240999,-0.04118778415975624,-0.04721762041696505,-0.03430912678594564,-0.012333818215223863
8279,0.10837310164344507,0.08462743409034529,-0.041491103194154194,-0.047614145550796155,-0.03481147766597442,-0.013126999321532912
8280,0.10882413215105569,0.08509650028827992,-0.04179442222855173,-0.048010670684626694,-0.03531382854600251,-0.013920180427840823
8281,0.10927516265866694,0.08556556648621524,-0.042097741262949684,-0.0484071958184578,-0.0358161794260313,-0.014713361534149871
8282,0.10972619316627821,0.08603463268415054,-0.04240106029734765,-0.04880372095228891,-0.03631853030606008,-0.015506542640458892
8283,0.11017722367388882,0.08650369888208517,-0.042704379331745174,-0.04920024608611945,-0.036820881186088145,-0.01629972374676683
8284,0.1106282541815001,0.0869727650800205,-0.04300769836614314,-0.049596771219950556,-0.03732323206611693,-0.017092904853075852
8285,0.11107928468911135,0.0874418312779558,-0.043311017400541094,-0.04999329635378166,-0.037825582946145714,-0.0178860859593849
8286,0.11153031519672199,0.08791089747589043,-0.04361433643493863,-0.0503898214876122,-0.038327933826173805,-0.01867926706569281
8287,0.11198134570433324,0.08837996367382572,-0.04391765546933658,-0.05078634662144331,-0.03883028470620259,-0.01947244817200186
8288,0.11243237621194388,0.08884902987176038,-0.04422097450373412,-0.05118287175527385,-0.03933263558623065,-0.02026562927830977
8289,0.11288340671955513,0.08931809606969568,-0.04452429353813207,-0.051579396889104956,-0.03983498646625944,-0.02105881038461882
8290,0.1133344372271664,0.08978716226763098,-0.04482761257253004,-0.051975922022936064,-0.04033733734628825,-0.02185199149092787
8291,0.11378546773477702,0.09025622846556561,-0.04513093160692756,-0.0523724471567666,-0.04083968822631631,-0.02264517259723578
8292,0.1142364982423883,0.09072529466350093,-0.04543425064132553,-0.05276897229059771,-0.041342039106345096,-0.02343835370354483
8293,0.11468752874999955,0.09119436086143623,-0.04573756967572348,-0.05316549742442882,-0.04184438998637388,-0.02423153480985385
8294,0.11513855925761018,0.09166342705937086,-0.04604088871012102,-0.053562022558259356,-0.04234674086640197,-0.025024715916161788
8295,0.11558958976522143,0.09213249325730619,-0.04634420774451897,-0.053958547692090464,-0.042849091746430756,-0.02581789702247081
8296,0.11604062027283271,0.09260155945524148,-0.04664752677891694,-0.05435507282592157,-0.04335144262645954,-0.026611078128779858
8297,0.11649165078044332,0.09307062565317611,-0.04695084581331446,-0.05475159795975211,-0.043853793506487604,-0.02740425923508777
8298,0.1169426812880546,0.09353969185111141,-0.04725416484771243,-0.05514812309358322,-0.04435614438651639,-0.028197440341396818
8299,0.11739371179566521,0.09400875804904607,-0.04755748388210995,-0.05554464822741377,-0.04485849526654448,-0.02899062144770473
8300,0.11784474230327646,0.09447782424698137,-0.047860802916507905,-0.05594117336124488,-0.045360846146573264,-0.029783802554013777
8301,0.11829577281088774,0.09494689044491667,-0.04816412195090587,-0.05633769849507597,-0.04586319702660205,-0.030576983660322826
8302,0.11874680331849835,0.09541595664285132,-0.048467440985303395,-0.056734223628906524,-0.04636554790663011,-0.03137016476663074
8303,0.11919783382610963,0.09588502284078662,-0.04877076001970136,-0.05713074876273763,-0.046867898786658896,-0.032163345872939786
8304,0.11964886433372088,0.09635408903872192,-0.04907407905409933,-0.057527273896568726,-0.04737024966668768,-0.03295652697924881
8305,0.12009989484133152,0.09682315523665655,-0.04937739808849685,-0.05792379903039928,-0.04787260054671577,-0.033749708085556746
8306,0.12055092534894277,0.09729222143459187,-0.049680717122894805,-0.058320324164230386,-0.048374951426744556,-0.03454288919186577
8307,0.12100195585655404,0.09776128763252717,-0.04998403615729277,-0.05871684929806148,-0.04887730230677334,-0.035336070298174815
8308,0.12145298636416466,0.0982303538304618,-0.050287355191690294,-0.05911337443189203,-0.0493796531868014,-0.036129251404482726
8309,0.12190401687177593,0.09869942002839713,-0.05059067422608826,-0.05950989956572314,-0.049882004066830216,-0.036922432510791775
8310,0.12235504737938718,0.09916848622633243,-0.050893993260486214,-0.05990642469955425,-0.050384354946859,-0.037715613617100824
8311,0.12280607788699782,0.09963755242426706,-0.05119731229488375,-0.060302949833384786,-0.05088670582688706,-0.038508794723408735
8312,0.12325710839460907,0.10010661862220235,-0.051500631329281704,-0.060699474967215894,-0.05138905670691585,-0.039301975829717783
8313,0.12370813890221971,0.10057568482013701,-0.05180395036367924,-0.06109600010104643,-0.05189140758694394,-0.040095156936025694
8314,0.12415916940983096,0.10104475101807231,-0.052107269398077194,-0.06149252523487754,-0.05239375846697272,-0.04088833804233474
8315,0.12461019991744224,0.1015138172160076,-0.05241058843247516,-0.06188905036870865,-0.05289610934700151,-0.041681519148643764
8316,0.12506123042505285,0.10198288341394224,-0.052713907466872684,-0.06228557550253919,-0.05339846022702957,-0.0424747002549517
8317,0.12551226093266413,0.10245194961187756,-0.05301722650127065,-0.06268210063637028,-0.053900811107058355,-0.04326788136126075
8318,0.12596329144027538,0.10292101580981286,-0.053320545535668604,-0.0630786257702014,-0.05440316198708714,-0.0440610624675698
8319,0.12641432194788602,0.10339008200774749,-0.05362386457006614,-0.06347515090403194,-0.05490551286711523,-0.04485424357387768
8320,0.12686535245549727,0.10385914820568282,-0.05392718360446409,-0.06387167603786303,-0.055407863747144015,-0.04564742468018673
8321,0.12731638296310854,0.10432821440361811,-0.05423050263886206,-0.06426820117169416,-0.0559102146271728,-0.04644060578649578
8322,0.12776741347071915,0.10479728060155274,-0.05453382167325958,-0.0646647263055247,-0.05641256550720086,-0.04723378689280372
8323,0.1282184439783304,0.10526634679948804,-0.05483714070765755,-0.06506125143935579,-0.056914916387229675,-0.04802696799911271
8324,0.12866947448594104,0.1057354129974227,-0.05514045974205507,-0.06545777657318635,-0.05741726726725774,-0.04882014910542065
8325,0.1291205049935523,0.106204479195358,-0.05544377877645304,-0.06585430170701745,-0.05791961814728652,-0.0496133302117297
8326,0.12957153550116357,0.1066735453932933,-0.05574709781085099,-0.06625082684084857,-0.05842196902731531,-0.05040651131803875
8327,0.13002256600877418,0.10714261159122795,-0.05605041684524853,-0.06664735197467911,-0.0589243199073434,-0.05119969242434663
8328,0.13047359651638546,0.10761167778916325,-0.05635373587964648,-0.0670438771085102,-0.05942667078737218,-0.05199287353065568
8329,0.1309246270239967,0.10808074398709855,-0.05665705491404445,-0.06744040224234132,-0.05992902166740097,-0.05278605463696473
8330,0.13137565753160735,0.10854981018503318,-0.05696037394844197,-0.06783692737617186,-0.06043137254742903,-0.05357923574327267
8331,0.1318266880392186,0.1090188763829685,-0.05726369298283994,-0.06823345251000296,-0.060933723427457814,-0.05437241684958172
8332,0.13227771854682988,0.1094879425809038,-0.05756701201723789,-0.06862997764383408,-0.0614360743074866,-0.05516559795589071
8333,0.1327287490544405,0.10995700877883843,-0.05787033105163543,-0.06902650277766462,-0.06193842518751469,-0.05595877906219865
8334,0.13317977956205176,0.11042607497677376,-0.05817365008603338,-0.06942302791149571,-0.062440776067543474,-0.0567519601685077
8335,0.13363081006966301,0.11089514117470906,-0.05847696912043135,-0.06981955304532683,-0.06294312694757226,-0.05754514127481675
8336,0.13408184057727365,0.11136420737264369,-0.05878028815482887,-0.07021607817915737,-0.06344547782760032,-0.05833832238112463
8337,0.1345328710848849,0.11183327357057898,-0.05908360718922684,-0.07061260331298846,-0.06394782870762913,-0.05913150348743368
8338,0.13498390159249554,0.11230233976851364,-0.05938692622362436,-0.071009128446819,-0.0644501795876572,-0.05992468459374162
8339,0.1354349321001068,0.11277140596644894,-0.05969024525802233,-0.07140565358065012,-0.06495253046768598,-0.060717865700050666
8340,0.13588596260771807,0.11324047216438424,-0.05999356429242028,-0.07180217871448122,-0.06545488134771477,-0.061511046806359715
8341,0.13633699311532868,0.11370953836231887,-0.06029688332681782,-0.07219870384831176,-0.06595723222774286,-0.0623042279126676
8342,0.13678802362293993,0.1141786045602542,-0.06060020236121577,-0.07259522898214288,-0.06645958310777164,-0.06309740901897665
8343,0.1372390541305512,0.11464767075818949,-0.06090352139561374,-0.07299175411597397,-0.06696193398780043,-0.0638905901252857
8344,0.13769008463816182,0.11511673695612412,-0.06120684043001126,-0.07338827924980451,-0.06746428486782849,-0.06468377123159363
8345,0.1381411151457731,0.11558580315405945,-0.06151015946440923,-0.07378480438363563,-0.06796663574785727,-0.06547695233790263
8346,0.13859214565338435,0.11605486935199474,-0.06181347849880718,-0.07418132951746673,-0.06846898662788606,-0.06627013344421168
8347,0.13904317616099499,0.11652393554992937,-0.06211679753320472,-0.07457785465129727,-0.06897133750791415,-0.06706331455051961
8348,0.13949420666860624,0.11699300174786467,-0.06242011656760267,-0.07497437978512839,-0.06947368838794293,-0.06785649565682866
8349,0.13994523717621687,0.11746206794579933,-0.06272343560200021,-0.07537090491895893,-0.069976039267971,-0.06864967676313655
8350,0.14039626768382812,0.11793113414373463,-0.06302675463639816,-0.07576743005279002,-0.07047839014799978,-0.0694428578694456
8351,0.1408472981914394,0.11840020034166993,-0.06333007367079613,-0.07616395518662114,-0.07098074102802857,-0.07023603897575464
8352,0.14129832869905,0.11886926653960458,-0.06363339270519365,-0.07656048032045168,-0.07148309190805666,-0.07102922008206258
8353,0.1417493592066613,0.11933833273753988,-0.06393671173959162,-0.07695700545428277,-0.07198544278808544,-0.07182240118837163
